epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,start_distance,final_distance,total_reward_per_L1_dist
170,10/30 17:13:32,477,-99826.9934819487,0.06708811223506927,-0.06693753600120544,27.12126900455923,False,True,0.09477050489580628,0.2124334910714791,-1053355.087552838
171,10/30 17:13:38,497,-100908.86556444623,-0.0356484018266201,-0.12391960620880127,26.776249840037732,False,True,0.12894525082461625,0.07108064201446603,-782571.4008009224
172,10/30 17:13:43,540,-104303.20449881595,-0.08839809894561768,-0.1016329973936081,17.709232763476066,False,True,0.13469777264994315,0.012697765764040787,-774349.8830517593
173,10/30 17:13:48,393,-102311.52548692428,-0.09029201418161392,-0.11197738349437714,25.74168160316751,False,True,0.14384568492110955,0.05217165131642759,-711258.9129318395
174,10/30 17:13:53,415,-103177.51903911709,0.09819674491882324,0.12976305186748505,12.37578443890894,False,True,0.16272999415587924,0.21219145721570928,-634041.1893598621
175,10/30 17:14:01,720,-133421.13747599212,-0.028736572712659836,-0.11231346428394318,14.891560718310208,False,True,0.11593146739672805,0.2123425506887643,-1150862.147025301
176,10/30 17:14:06,377,-100979.21991341119,0.10293296724557877,-0.004991781432181597,28.41449018630522,False,True,0.10305393472453976,0.212297696335231,-979867.679805975
177,10/30 17:14:13,661,-131384.38248514396,-0.013437850400805473,-0.09070827811956406,14.106813197500303,False,True,0.09169824353919284,0.2123623051664289,-1432790.6120577853
178,10/30 17:14:18,414,-107154.06757095199,0.0953207015991211,-0.036525748670101166,19.462094113161502,False,True,0.10207921412325016,0.2121971245916402,-1049714.856166256
179,10/30 17:14:26,713,-106807.3463095318,-0.026634948328137398,0.055825404822826385,21.053513044243058,False,True,0.06185383108251866,0.2123879166074992,-1726770.103650347
180,10/30 17:14:29,274,-100821.45903781126,0.12713618576526642,-0.04130733385682106,27.382122459742796,False,True,0.13367836960399346,0.21219649325262555,-754209.2212560868
181,10/30 17:14:37,675,-119203.21536927526,-0.013920599594712257,-0.016864007338881493,19.273387667664018,False,True,0.021867278185840708,0.21255576655853783,-5451214.108871611
182,10/30 17:45:01,2512,-99484.59382639539,-0.09132978320121765,0.1247786432504654,20.646555544583123,False,True,0.15463130055267876,0.158324549049991,-643366.4689543475
183,10/30 17:45:23,1903,-92795.97351848512,-0.07809994369745255,-0.0527493841946125,17.24656946395659,False,True,0.0942448875602086,0.2124400615326262,-984626.0727851382
184,10/30 17:45:36,1054,-132168.21630424797,0.11797524243593216,-0.05770405754446983,26.207971400970898,False,True,0.13133131868653544,0.21280652154076776,-1006372.4146386595
185,10/30 17:45:47,946,-229110.48286837808,0.010811864398419857,0.05075971037149429,24.768299105809064,False,True,0.051898405471004015,0.13697809384536516,-4414595.800951604
186,10/30 17:45:50,258,-102293.98653386314,-0.10292404890060425,0.13191036880016327,25.27331762118602,False,True,0.1673131947087944,0.17472774925530343,-611392.2258905161
187,10/30 17:45:59,796,-147680.54301469843,0.07121261954307556,-0.06118404120206833,13.642939570396306,False,True,0.09388676244402591,0.21249109032995378,-1572964.4858373264
188,10/30 17:46:11,935,-225826.54959463963,0.06148147955536842,0.08287743479013443,10.917639134481886,False,True,0.10319225617901434,0.018370973232299276,-2188405.9711116655
189,10/30 17:46:15,355,-101407.25723829001,-0.10791433602571487,0.027482014149427414,24.462966815709773,False,True,0.111358722029177,0.21243617501947587,-910635.964479912
190,10/30 17:46:19,355,-111181.85736624255,-0.10534277558326721,0.09495196491479874,28.960230120883708,False,True,0.14182022575023148,0.21237632682037527,-783963.336527555
191,10/30 17:46:29,807,-163310.26132624096,0.0784136950969696,0.059241924434900284,12.009573058572197,False,True,0.09827671828230698,0.21287484855243535,-1661739.0586559924
192,10/30 17:46:33,388,-102631.34532659654,-0.09641245007514954,0.062088511884212494,27.566202102149564,False,True,0.11467494788069921,0.21248450079265732,-894976.1671866457
193,10/30 17:46:41,704,-136818.98046307266,0.038229942321777344,-0.07257173955440521,29.164210070875978,False,True,0.08202552207748948,0.21243002534869102,-1668004.9940288076
194,10/30 17:46:48,589,-140847.10850096686,-0.026486851274967194,-0.03360859677195549,17.05541560097919,False,True,0.04279125057176679,0.21254231315039787,-3291493.1585078817
195,10/30 17:46:54,551,-117832.45513746975,-0.0684795156121254,0.06917772442102432,8.807591391098772,False,True,0.0973396222783967,0.21260588875758393,-1210529.2005393489
196,10/30 17:47:00,546,-124264.28292571258,-0.041460007429122925,0.10458194464445114,27.254236871961417,False,True,0.1125002899099959,0.21268589318566664,-1104568.5573355258
197,10/30 17:47:06,550,-105030.08219142028,-0.09273689240217209,0.0038593513891100883,4.889446249725374,False,True,0.09281716571023706,0.21216046546901235,-1131580.3643402595
198,10/30 17:47:16,902,-130507.36958918706,0.13629050552845,-0.11396512389183044,20.63273536901393,False,True,0.17766021396975465,0.21247331276527606,-734589.7355015287
199,10/30 17:47:26,814,-126828.8974753714,0.07511302828788757,0.12626829743385315,4.817241808900226,False,True,0.14692055928988967,0.21214688354594752,-863248.1259829993
200,10/30 17:47:33,607,-116449.96457145212,-0.008081262931227684,0.09278206527233124,24.796769612914446,False,True,0.09313333872449721,0.2128144132313507,-1250357.4570211542
201,10/30 17:47:40,588,-133656.33127211093,-0.03114083968102932,0.08322616666555405,11.952463564642503,False,True,0.08886139190555498,0.2122224263749915,-1504099.0063960014
202,10/30 17:47:46,521,-111838.12334804406,-0.07029096782207489,-0.09403350204229355,8.441825797582274,False,True,0.11740153158665635,0.21229692834766417,-952612.1323680873
203,10/30 17:47:50,367,-101209.56728174529,-0.10960429906845093,-0.058908313512802124,8.310236239715662,False,True,0.12443187622025016,0.21218894128788646,-813373.3120169279
204,10/30 17:47:58,722,-158827.08948106575,0.03941945359110832,-0.059046268463134766,10.486204310077591,False,True,0.07099545778936815,0.2121958868548037,-2237144.3811557577
205,10/30 17:48:05,629,-119729.07520084437,-0.0007664932636544108,0.06857392936944962,13.822034200630384,False,True,0.06857821313561638,0.21268815262395813,-1745876.273621696
206,10/30 17:48:08,238,-101681.74985507161,-0.13794079422950745,-0.10252128541469574,8.951261582850831,False,True,0.1718670344674354,0.21229718955633534,-591630.327305949
207,10/30 17:48:13,473,-111121.35504667176,-0.08028005808591843,0.09313490241765976,18.275031140936775,False,True,0.12295933288713881,0.21245436366955522,-903724.4464286999
208,10/30 17:48:22,735,-122219.56990025906,-0.053553372621536255,-0.06735706329345703,5.111788601133375,False,True,0.08605194599115408,0.2121550532825691,-1420299.895516865
209,10/30 17:48:25,278,-101784.50705516138,-0.13142907619476318,-0.07520419359207153,7.174602862501339,False,True,0.15142414498057066,0.2122842038067293,-672181.4877556113
210,10/30 17:48:34,857,-153076.8745315876,0.1256665736436844,-0.13431231677532196,25.97058122571221,False,True,0.18393446372867428,0.21265700261815,-832235.9574625156
211,10/30 17:48:43,836,-109438.99438776259,-0.09271346777677536,-0.021304680034518242,2.5131768482240875,False,True,0.09512978691608533,0.21217741624809097,-1150417.739128329
212,10/30 17:50:20,6502,-114061.64285770839,0.026444735005497932,-0.1152225136756897,15.207513680502359,False,True,0.11821823612245645,0.21229394238603297,-964839.6609433213
213,10/30 17:50:25,441,-100730.74713444705,0.0399971604347229,0.08172039687633514,25.762123900313426,False,True,0.09098349032593472,0.1633926749886681,-1107132.148630419
214,10/30 17:52:28,10000,-18099.651607681433,0.02879374474287033,0.010876734741032124,1.5140833783614118,False,True,0.0307795883304462,0.10666415716013686,-588040.7305440739
215,10/30 17:52:41,595,-98858.0770420518,-0.10361932963132858,0.013041149824857712,25.563326086378105,False,True,0.10443676164858037,0.0435690867382349,-946583.1330034886
216,10/30 17:52:56,736,-150936.3909422318,0.13161559402942657,-0.11477919667959213,16.700942716902677,False,True,0.17463369904138099,0.21252801465800236,-864302.7764444599
217,10/30 17:53:06,520,-104261.0783381399,0.06713518500328064,-0.13306079804897308,17.22665535583502,False,True,0.14903794739205012,0.21228804968228468,-699560.6163568334
218,10/30 17:53:16,493,-100582.23563458612,0.05521993711590767,0.06045360490679741,16.51159580422821,False,True,0.08187722323216527,0.20571625944133334,-1228451.9633669334
219,10/30 17:53:21,307,-103755.39783974968,0.12176024913787842,0.09640397131443024,10.549360005698178,False,True,0.15530384413778367,0.21239007075972524,-668080.0363685729
220,10/30 17:53:29,697,-138691.2883114731,-0.10784506052732468,0.057205550372600555,6.286431654244036,False,True,0.12207797598625257,0.033487089946668526,-1136087.7110797723
221,10/30 17:53:43,1238,-203844.14929058254,-0.1320490688085556,-0.10309892892837524,4.7468377371511234,False,True,0.16753013586169446,0.21238084319644657,-1216761.0814741256
222,10/30 17:53:56,1088,-99124.39884253671,-0.08749210834503174,0.021808253601193428,2.591582353074427,False,True,0.09016911533034741,0.06606920499436611,-1099316.5284962633
223,10/30 17:54:04,694,-98464.56667996803,-0.04788459092378616,-0.04523993656039238,20.95821242443589,False,True,0.06587553424500943,0.20230484117570535,-1494706.1577330201
224,10/30 17:54:12,638,-99367.8118429883,-0.018299689516425133,0.03728458657860756,4.59131591262866,False,True,0.041533347514583444,0.12961790832133704,-2392482.6143160667
225,10/30 17:54:18,444,-100307.35921415489,-0.09850426763296127,0.07876288890838623,26.789763391119305,False,True,0.12612170352729898,0.03909477807848719,-795321.9502180559
226,10/30 17:54:22,298,-102299.51468349114,0.12204018980264664,0.05240122973918915,18.327550391242287,False,True,0.13281451953025686,0.21221518427004618,-770243.4571559475
227,10/30 17:54:28,527,-99705.85332172923,0.046876825392246246,-0.1173279657959938,25.95506580430295,False,True,0.12634590624182437,0.21233455776130833,-789149.8528721109
228,10/30 17:54:35,554,-98503.51955935538,-0.08172672986984253,0.03143497556447983,23.79585685727117,False,True,0.0875637811846809,0.049021768846346035,-1124934.5131818994
229,10/30 17:54:41,542,-100044.82475015652,0.04240286722779274,-0.1330636888742447,26.262074655366103,False,True,0.1396565401620981,0.2122333963230605,-716363.3341770846
230,10/30 17:54:49,629,-103651.48809236332,-0.09423431009054184,-0.0029777821619063616,23.457166629288277,False,True,0.09428134487711248,0.0794415392375545,-1099384.9125451487
231,10/30 17:54:58,760,-98649.73203043573,-0.07904909551143646,-0.09359899908304214,25.736943513615813,False,True,0.12251339417090305,0.2121843218490842,-805215.8924992469
232,10/30 17:55:03,425,-102545.30682734435,0.11036120355129242,-0.035801440477371216,6.93139737459533,False,True,0.1160230078740302,0.2123919233215974,-883835.9624211862
233,10/30 17:55:09,531,-106685.45822896078,0.06813915818929672,0.06345677375793457,6.598160206191552,False,True,0.09311126136405308,0.2121604300316303,-1145784.6952779894
234,10/30 17:55:16,607,-98334.35205397232,-0.05964480713009834,0.005167721305042505,15.81496444870821,False,True,0.05986825897405904,0.11622929914458663,-1642512.3051696003
235,10/30 17:55:26,841,-121584.29426178233,-0.08860526978969574,-0.030908796936273575,4.55706515695797,False,True,0.0938416073186452,0.1415356100832325,-1295633.1177164842
236,10/30 17:55:34,744,-131073.35216555852,-0.12341763824224472,0.09890589118003845,13.469510366136657,False,True,0.15815906146493403,0.08743850471416252,-828743.8667851429
237,10/30 17:55:41,539,-101390.65731221558,0.055803678929805756,-0.008147272281348705,8.374861438452339,False,True,0.05639528917309444,0.2124298048078686,-1797856.8564657334
238,10/30 17:55:49,651,-98576.05664186954,-0.06303466856479645,-0.017092477530241013,14.355366384172601,False,True,0.06531096476593978,0.1413018749632289,-1509333.9532671822
239,10/30 17:55:56,540,-98918.7623429065,0.041023582220077515,-0.08980404585599899,22.196064210828936,False,True,0.09873044497888658,0.21238950476932433,-1001907.3889929311
240,10/30 17:56:39,2145,-100311.35040883799,0.0695602148771286,0.008163750171661377,2.687913177028091,False,True,0.07003763568656696,0.21215132640443662,-1432249.2389342242
241,10/30 17:56:49,628,-97867.26521891175,-0.003029642626643181,-0.07442726939916611,28.142303965021892,False,True,0.07448890419251984,0.21241036482884118,-1313850.2476284187
242,10/30 17:57:22,2814,-90969.79923210049,0.11720364540815353,0.05114756524562836,17.12735815385936,False,True,0.1278779383817712,0.21223735831697535,-711379.9329522824
243,10/30 17:59:07,9005,-52307.067911683174,-0.03544127568602562,0.022268356755375862,4.452931927234333,False,True,0.04185646601978344,0.0398776744121385,-1249677.1200645622
244,10/30 17:59:16,880,-109798.03384572927,0.07602180540561676,-0.03239750489592552,5.157276314624415,False,True,0.08263723736597783,0.21221019513839645,-1328675.0301134058
245,10/30 17:59:37,1900,-115381.34301066905,-0.12685605883598328,0.10315152257680893,2.652049368911626,False,True,0.16350135888619882,0.12348227728063625,-705690.4223712138
246,10/30 17:59:41,289,-107518.2997893115,0.12582185864448547,-0.1243823915719986,7.719981588125186,False,True,0.17692405301870567,0.21165635679518172,-607708.7764767852
247,10/30 17:59:45,361,-102642.32354837876,0.05078187212347984,-0.1172642782330513,12.428368358294978,False,True,0.12778775152756128,0.0621677401370984,-803225.0534296384
248,10/30 17:59:51,545,-108522.97265580908,-0.07478981465101242,0.0385969914495945,21.109389816408523,False,True,0.08416201135959385,0.04708494064240362,-1289453.1737380852
249,10/30 18:00:01,877,-140191.7212701846,-0.07000911980867386,-0.08791765570640564,8.984473507635517,False,True,0.112386789579695,0.09218622682614884,-1247403.9145924062
250,10/30 18:00:06,395,-101033.92587331083,-0.09911350905895233,-0.0938083603978157,24.721351432614103,False,True,0.13646793519762396,0.21243396746381532,-740349.1943144014
251,10/30 18:00:10,281,-100877.74131548115,0.033801160752773285,-0.1280038058757782,18.295712813195433,False,True,0.13239143747579923,0.036021291602274914,-761965.7527619285
252,10/30 18:00:18,599,-93040.1073460238,-0.00200182874687016,0.007931150496006012,21.13224797334417,False,True,0.008179882040444121,0.19559916610702366,-11374260.274903946
253,10/30 18:00:25,576,-107309.0903425203,0.005329714622348547,0.029353095218539238,9.407031521023702,False,True,0.029833035992471675,0.1698751868246209,-3596988.5991355223
254,10/30 18:00:31,514,-102753.97577599085,0.05037546530365944,-0.05955164507031441,28.42985938254403,False,True,0.07800055068899889,0.21221035040472785,-1317349.3631562677
255,10/30 18:02:01,7583,-93012.09093156796,0.1412561684846878,-0.040388502180576324,1.9160306509831788,False,True,0.1469167685468706,0.21213865611631413,-633093.7703812515
256,10/30 18:02:06,422,-114251.2491108244,0.09635249525308609,-0.08609923720359802,10.286470755575934,False,True,0.12921641344220455,0.21234163163759506,-884185.2677015082
257,10/30 18:02:11,418,-106623.16449127824,-0.12543682754039764,0.09081108868122101,12.078273566301121,False,True,0.15485815980072856,0.14845857721680972,-688521.4484563222
258,10/30 18:02:17,459,-104984.44792383029,-0.11726635694503784,0.07851843535900116,20.931966656345185,False,True,0.1411259853359893,0.11186869475644066,-743905.8630760727
259,10/30 18:02:20,256,-102157.46242322263,-0.13206511735916138,0.026332629844546318,13.619301354439516,False,True,0.1346647742143566,0.21234049899583204,-758605.6785764219
260,10/30 18:14:32,10000,-13931.892466617237,0.04078935459256172,-0.04268047958612442,1.444768690666813,False,True,0.05903723097975558,0.05768611729134948,-235984.8562578183
261,10/30 18:16:17,5635,-92515.54744433414,-0.009917384944856167,0.051270920783281326,25.73312825027625,False,True,0.052221276726222454,0.04526645316588182,-1771606.388127203
262,10/30 18:16:30,1063,-99937.29586633251,0.06396413594484329,-0.021717336028814316,14.437397989427645,False,True,0.0675503782684848,0.21248610934437978,-1479448.3528889078
263,10/30 18:16:38,754,-131328.64714453334,-0.09508716315031052,-0.034483280032873154,26.17262599785401,False,True,0.10114675029456197,0.16252863962616315,-1298397.098889237
264,10/30 18:16:47,766,-108860.77961902003,-0.13664144277572632,0.02292727120220661,10.97199712578086,False,True,0.13855158598842868,0.061855910180371114,-785705.7632534909
265,10/30 18:16:56,680,-99655.7441819343,-0.13449089229106903,0.03663819655776024,28.600006207812942,False,True,0.1393921040081388,0.06562805518850894,-714931.0564687051
266,10/30 18:17:06,876,-192760.06719986885,-0.13313338160514832,-0.05330625921487808,25.398006104825665,False,True,0.1434086946057531,0.07640593595812348,-1344130.9659068324
267,10/30 18:17:13,538,-106833.52008421416,0.12526096403598785,0.08751827478408813,6.566104403550394,False,True,0.1528062768265765,0.09170691173274417,-699143.5319470684
268,10/30 18:17:22,779,-146682.7346375317,0.013073946349322796,-0.07274904102087021,10.004749852355964,False,True,0.07391448457442355,0.21230823175422256,-1984492.423671557
269,10/30 18:17:30,756,-144533.09430294816,0.07790199667215347,0.031026994809508324,28.92854588047451,False,True,0.08385341436135517,0.1579947570819449,-1723639.9424369526
270,10/30 18:19:19,10000,-9958.239663155724,0.02672075852751732,-0.04558496177196503,1.2895144640635376,False,True,0.05283926316720174,0.03535653063215032,-188462.8790459171
271,10/30 18:19:28,809,-118776.72897979512,-0.00726907467469573,0.05903300270438194,14.108982828294646,False,True,0.0594788615429919,0.12495535538986612,-1996957.0011682578
272,10/30 18:19:34,495,-101247.53824526776,-0.12181162089109421,-0.05568874254822731,29.490037774094514,False,True,0.1339376974402542,0.04120019286750229,-755930.109149677
273,10/30 18:19:48,1302,-206774.59920193144,0.12035622447729111,-0.0028155185282230377,11.911658433475411,False,True,0.12038915362811188,0.005829166251232889,-1717551.7309530103
274,10/30 18:19:53,405,-105193.3143784993,0.11610053479671478,-0.09972240030765533,28.30016478147509,False,True,0.153048657343146,0.21215174696593805,-687319.4198799693
275,10/30 18:20:02,856,-219119.78375830175,0.007709697354584932,0.13102686405181885,11.978588103080682,False,True,0.13125348881217205,0.20845494041065538,-1669439.6906421983
276,10/30 18:21:51,10000,-69946.5391991148,-0.03603634983301163,-0.13159415125846863,1.4583391035820643,False,True,0.13643914650811706,0.03019091856272367,-512657.4080038938
277,10/30 18:21:56,448,-101401.55000654997,-0.07037926465272903,-0.07471081614494324,23.493554797929804,False,True,0.10263988896490896,0.005748434695169636,-987935.1101131612
278,10/30 18:22:04,707,-139436.76407003097,-0.12138505280017853,-0.13529513776302338,25.06990536250947,False,True,0.18176662012990455,0.06920504425459811,-767119.7493267941
279,10/30 18:22:12,497,-101695.09737279001,-0.12367095053195953,-0.05594463646411896,20.367666020377303,False,True,0.13573616343791411,0.04292755210678033,-749211.5203278563
280,10/30 18:22:23,661,-100576.19441103784,-0.03336144983768463,-0.008427989669144154,16.88187039461834,False,True,0.03440955386899577,0.008005904861415851,-2922914.8042416372
281,10/30 18:22:37,838,-148163.1551763598,-0.0982305034995079,-0.1227494329214096,9.77446082251398,False,True,0.15721531940327305,0.1730994089296271,-942421.8691837942
282,10/30 18:22:48,689,-105051.24302456848,-0.02667732536792755,-0.1307370364665985,11.63217388098957,False,True,0.1334310740234624,0.17125707468462087,-787307.183078631
283,10/30 18:22:52,318,-100719.82466072829,0.05329437553882599,-0.11815717816352844,29.533949291002838,False,True,0.12962025082274486,0.12398312133705305,-777037.7238234342
284,10/30 18:22:54,239,-102860.52358836902,0.11399054527282715,-0.13444384932518005,21.38519382651619,False,True,0.1762639887564479,0.18425118635737728,-583559.4911590033
285,10/30 18:23:03,773,-113517.16002669708,0.01928384229540825,0.1344672590494156,8.651199425117333,False,True,0.13584295827337833,0.21224599494309623,-835649.9407076257
286,10/30 18:23:14,929,-123633.21426556859,0.08707019686698914,-0.053019024431705475,7.408020434430431,False,True,0.10194231502181827,0.019680251947794665,-1212776.2081831074
287,10/30 18:23:19,474,-105481.37719759348,-0.0856921374797821,-0.06725689768791199,27.699975330252478,False,True,0.108934075701674,0.06589139067296218,-968304.6972965919
288,10/30 18:23:25,475,-100090.60961112448,-0.012906569987535477,-0.126154363155365,22.79062613514304,False,True,0.12681286473031422,0.08978173930663906,-789278.0422868101
289,10/30 18:23:30,483,-112006.87078333896,0.12320112437009811,0.08456753194332123,7.2651451895984405,False,True,0.14943287924168308,0.06211319267254809,-749546.3605582162
290,10/30 18:25:18,10000,-39043.64705567183,-0.07010215520858765,-0.0868467390537262,9.179351268438014,False,True,0.11160944646774026,0.003887953420394682,-349823.8571316367
291,10/30 18:25:26,663,-108859.58602009907,-0.00020480205421335995,-0.12265198677778244,23.33761823403639,False,True,0.12265215869932006,0.21233419455564756,-887547.2488581855
292,10/30 18:25:32,529,-103021.01732727455,0.09523249417543411,0.11009209603071213,27.36281123855504,False,True,0.14556612216149384,0.21214034383564434,-707726.6042230696
293,10/30 18:25:37,446,-102175.60867268275,0.09614527225494385,0.04193975031375885,15.11683986878774,False,True,0.10489449640190436,0.21219748671636737,-974079.786619079
294,10/30 18:25:46,863,-172122.9589069191,0.010690937750041485,0.09695775806903839,20.022987242016658,False,True,0.0975453891925125,0.030645196406600923,-1764542.233433737
295,10/30 18:25:56,959,-109288.488553006,-0.001066674361936748,0.06519430875778198,9.952305292878258,False,True,0.06520303213084097,0.21277517685617037,-1676125.8638049234
296,10/30 18:26:07,965,-107194.22491070231,-0.1138024777173996,0.06525691598653793,17.02424533241576,False,True,0.1311848705913308,0.12295570281612406,-817123.3803678129
297,10/30 18:26:11,374,-99721.5872494578,0.1349601149559021,0.0593099445104599,5.92329882833855,False,True,0.14741744100981166,0.21221238862201466,-676457.1855701975
298,10/30 18:26:15,334,-100487.80538669262,0.12280909717082977,0.0011823837412521243,16.07804323582354,False,True,0.12281478837844206,0.2123436509223377,-818206.0704045593
299,10/30 18:26:22,592,-105602.44760788017,0.06792885065078735,0.0715198665857315,7.17384632486736,False,True,0.09863782624447072,0.21230781050878025,-1070608.0175180244
300,10/30 18:26:34,1130,-128523.11861839086,-0.08474334329366684,0.10415858775377274,7.490873036483654,False,True,0.13427749633780392,0.21219193304017825,-957145.6284459111
301,10/30 18:26:40,494,-102825.85716762747,-0.1331496685743332,0.10816061496734619,15.234884069553548,False,True,0.17154460275126537,0.2121589614653343,-599411.7886455568
302,10/30 18:26:47,646,-100004.47902252855,0.09162422269582748,-0.032137539237737656,4.70059735295139,False,True,0.09709696355884846,0.21218198331688556,-1029944.4530200773
303,10/30 18:27:00,758,-134210.10463288036,-0.04970657452940941,-0.13191626965999603,13.763064552814692,False,True,0.1409703689297038,0.21223355479883646,-952044.7853818521
304,10/30 18:27:10,561,-98450.58999529402,0.03055776283144951,0.08685297518968582,27.046720058911035,False,True,0.09207180125570806,0.21235253062514048,-1069280.590284862
305,10/30 18:27:15,287,-101047.43323451979,0.13168276846408844,-0.12351024150848389,12.55029320233602,False,True,0.18054121841357704,0.21224903499037567,-559691.765251324
306,10/30 18:27:24,502,-105189.6439543176,0.06530143320560455,0.024573802947998047,19.909822904250657,False,True,0.06977212403047485,0.21236500070596656,-1507617.0521679001
307,10/30 18:27:32,507,-103022.47053187371,0.06144990026950836,-0.03548143059015274,20.130860592431347,False,True,0.07095789084844409,0.21221649033630355,-1451881.8034193686
308,10/30 18:27:53,1187,-116221.180044059,0.024906957522034645,0.07413426786661148,5.0169199697971205,False,True,0.07820643115033711,0.21215215763158865,-1486082.133330515
309,10/30 18:28:06,778,-130609.27265489206,0.029656725004315376,0.12326757609844208,20.694347461120714,False,True,0.12678492480954232,0.2123226861466304,-1030164.0581567148
310,10/30 18:28:17,800,-112384.41634051141,-0.04153602942824364,-0.08303652703762054,10.034010359601199,False,True,0.09284560759389576,0.21226623921364,-1210444.082956276
311,10/30 18:28:27,720,-144882.66847862295,-0.03905222564935684,-0.07028384506702423,24.35939054560715,False,True,0.08040456990111255,0.21269022359201425,-1801920.8193863893
312,10/30 18:28:39,830,-123414.99345362134,-0.0918860211968422,-0.0774475559592247,19.891408564322752,False,True,0.1201713951422664,0.21273574381419874,-1026991.4342553398
313,10/30 18:28:50,684,-139863.01597440115,-0.02573537267744541,-0.06664632260799408,23.693219981394666,False,True,0.07144257920878257,0.2125174266619115,-1957698.3015362292
314,10/30 18:29:02,680,-102074.8444670177,-0.04350254312157631,0.03426216542720795,23.136888269978407,False,True,0.05537478882034088,0.19958875268523849,-1843345.078898476
315,10/30 18:30:08,3867,-114127.90774648683,0.041278548538684845,0.13467895984649658,4.340373110160442,False,True,0.14086283995290882,0.21224279099132964,-810205.926450442
316,10/30 18:30:17,518,-105262.10644677319,0.05659742280840874,-0.12211352586746216,27.43638740929736,False,True,0.1345919028404073,0.21249184020843848,-782083.5000125379
317,10/30 18:30:36,1088,-116958.84164340349,-0.048310741782188416,-0.07836999744176865,5.894604378668897,False,True,0.09206402235591733,0.2121993517789283,-1270407.6864167782
318,10/30 18:30:46,570,-107760.53049125636,-0.04724353924393654,-0.029723109677433968,29.999595173926288,False,True,0.05581590580013437,0.11577952700958258,-1930641.9728656798
319,10/30 18:30:53,409,-99186.2919419446,0.13287684321403503,-0.02808332070708275,5.571671737871476,False,True,0.135812110181443,0.21217698847728142,-730319.9384019079
320,10/30 18:33:40,10000,-123504.18273978641,-0.11985712498426437,-0.12848566472530365,4.517620530965074,False,True,0.1757108335385713,0.16952443514300103,-702883.1418790993
321,10/30 18:35:33,6719,-61538.52850773955,-0.0029634125530719757,-0.06116768345236778,10.280562686279277,False,True,0.061239427157596164,0.2121704002860177,-1004884.1304373025
322,10/30 18:35:38,285,-99703.95865333728,0.12082122266292572,0.07974201440811157,29.676748102329313,False,True,0.1447637981128653,0.21224545755795451,-688735.4432052339
323,10/30 18:35:44,337,-101284.63901696987,-0.11324939876794815,-0.014841021038591862,27.88013294483915,False,True,0.11421769815500733,0.2122982426860361,-886768.3437247551
324,10/30 18:35:55,615,-114100.73657499539,0.05264304205775261,0.015002964995801449,17.481686459278684,False,True,0.05473918898811238,0.21250032186914813,-2084443.315369076
325,10/30 18:36:00,287,-102156.06872434684,0.12711606919765472,0.041794463992118835,22.792745881113362,False,True,0.1338105845717383,0.21234444208131445,-763437.8778875979
326,10/30 18:36:07,454,-101338.26532454824,-0.11452405899763107,0.07482092082500458,17.10803075867631,False,True,0.13679886922684414,0.21218953287162098,-740782.9165349749
327,10/30 18:36:25,1058,-111483.21318717218,0.02054453268647194,0.12800973653793335,18.226755263725188,False,True,0.12964786705266282,0.19353357325002848,-859892.3817380491
328,10/30 18:36:37,660,-97423.91938628689,0.024447130039334297,-0.029396960511803627,29.563513351267975,False,True,0.038234061964770055,0.21230526111892675,-2548092.3129762155
329,10/30 18:36:51,859,-108147.50274876741,-0.0382494255900383,-0.040651142597198486,11.175045321212805,False,True,0.05581696741213279,0.21248077930551587,-1937538.1315549521
330,10/30 18:37:05,775,-111946.46283207192,0.08360323309898376,0.011107157915830612,5.179418080705266,False,True,0.0843378297514877,0.21216529885852128,-1327357.6420206286
331,10/30 18:37:09,261,-101804.82245827324,-0.13104215264320374,0.08822964876890182,28.575540873763607,False,True,0.15797631759703804,0.21237138337973574,-644430.9122203644
332,10/30 18:39:57,10000,-77231.21524441575,-0.14163409173488617,-0.002345561282709241,1.348492022932051,False,True,0.14165351177828361,0.19279203733715752,-545212.146701299
333,10/30 18:40:03,333,-103307.06602888377,0.11316155642271042,0.09523338079452515,26.687759155185127,False,True,0.14790177292680012,0.21231786248240286,-698484.2979537016
334,10/30 18:40:17,870,-127762.33046943671,0.04506593942642212,-0.10906485468149185,16.623964735831475,False,True,0.11800881898988078,0.09169471906342687,-1082650.6998633067
335,10/30 18:40:29,694,-111390.26078445016,0.06772752851247787,-0.0020344839431345463,11.520231759232589,False,True,0.06775807844255163,0.024512320931483443,-1643940.6686966761
336,10/30 18:40:37,461,-109488.78446299981,0.025068901479244232,0.07696150243282318,24.913749789268856,False,True,0.08094147738695735,0.06159962461046214,-1352690.7093574065
337,10/30 18:40:41,239,-101962.60473625333,0.13593818247318268,-0.01461790595203638,8.420999597008487,False,True,0.13672187665361385,0.21216693537414638,-745766.5681007038
338,10/30 18:40:47,314,-104287.22842312409,-0.11970396339893341,-0.04909161105751991,25.87649105874383,False,True,0.12937938673534222,0.21229679170497603,-806057.526276991
339,10/30 18:40:53,353,-105477.46854325765,-0.08097411692142487,0.10739974677562714,29.174628568061756,False,True,0.13450469450530894,0.17668751463061563,-784191.7260300117
