epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,total_reward_per_L1_dist
227,10/29 15:47:12,721,-55210.67709499206,-0.04618987813591957,0.09845077246427536,27.23551259316139,False,True,-1056443.375
228,10/29 15:47:14,432,-55684.16383146493,-0.08781437575817108,0.10791680216789246,23.12242661056469,False,True,-2770022.0
229,10/29 15:47:21,1536,-73369.06116267145,0.13368649780750275,-0.11587277799844742,20.123318004543087,False,True,-4118682.75
230,10/29 15:47:24,617,-58551.873881132844,-0.10008110105991364,-0.11531592160463333,18.912610646672128,False,True,-271832.3125
231,10/29 15:47:29,785,-55224.238202178785,0.1168387159705162,-0.07344521582126617,22.09192391273176,False,True,-1272638.5
232,10/29 15:47:31,516,-52677.22099719428,0.08264204114675522,0.13082191348075867,25.009602307944654,False,True,-246773.375
233,10/29 15:47:34,598,-50522.49233130657,0.01149062905460596,0.0724671259522438,23.25595150934791,False,True,-601760.875
234,10/29 15:47:58,5000,-37320.47352942463,0.05779072269797325,-0.09342587739229202,3.376242361301261,False,True,-1047293.6875
235,10/29 15:48:04,1269,-69473.75868093924,-0.007616045884788036,-0.08806914836168289,14.039616578919258,False,True,-726065.9375
236,10/29 15:48:11,1159,-64179.86416732386,0.03927676007151604,-0.03776012361049652,20.54447567232528,False,True,-42317236.0
237,10/29 15:48:16,803,-84098.17167973977,-0.06690841168165207,0.03054470382630825,26.06937179943095,False,True,-2312695.25
238,10/29 15:48:18,360,-50169.519304766465,0.1105773076415062,-0.016087040305137634,16.597925448794005,False,True,-530949.0625
239,10/29 15:48:22,740,-54276.170700284056,0.016430119052529335,-0.06951354444026947,13.94665802474067,False,True,-1022469.25
240,10/29 15:48:24,366,-55737.079661370015,0.02540614642202854,0.11541793495416641,15.250386544077035,False,True,-395792.25
241,10/29 15:48:33,1857,-51278.84882060184,-0.13422031700611115,0.017098383978009224,6.279627340649062,False,True,-437824.46875
242,10/29 15:48:36,615,-56620.74950258518,-0.07878587394952774,0.13373839855194092,11.262099752815901,False,True,-1030357.5625
243,10/29 15:48:48,2473,-88141.67976424584,-0.08192667365074158,-0.04817066714167595,4.023874322295926,False,True,-677505.625
244,10/29 15:48:50,234,-50167.96904848342,0.013811443001031876,0.13698439300060272,14.816772517301159,False,True,-332688.03125
245,10/29 15:48:53,556,-55577.88975134658,0.039069510996341705,0.00030632366542704403,26.133670887253782,False,True,-1411472.125
246,10/29 15:48:59,974,-58657.916135270745,-0.02340266853570938,-0.06252381205558777,26.179147848080618,False,True,-682652.375
247,10/29 15:49:04,1132,-50913.54647479508,0.04690639674663544,-0.05861515551805496,16.777917354831946,False,True,-4348330.0
248,10/29 15:49:07,537,-54068.79203763374,-0.061392974108457565,-0.032729919999837875,29.385998853316156,False,True,-574448.875
249,10/29 15:49:09,407,-62418.28746295608,-0.09786610305309296,0.08246356248855591,29.657003798770553,False,True,-4052467.0
250,10/29 15:49:13,748,-49443.156653757396,-0.1188262328505516,-0.04841822013258934,4.553704368729862,False,True,-295634.0625
251,10/29 15:49:17,785,-89713.72531684907,0.055969733744859695,-0.08970484882593155,23.13956205316596,False,True,-2659357.25
252,10/29 15:49:21,797,-53612.360706171225,-0.1221536174416542,-0.12341677397489548,6.271138388262072,False,True,-218317.6875
253,10/29 15:49:24,592,-73970.86774274381,0.00537135312333703,0.020476816222071648,21.74207041896646,False,True,-2861745.0
254,10/29 15:49:27,530,-52636.01473167368,-0.08149886876344681,-0.06660311669111252,16.387867286219578,False,True,-355403.84375
255,10/29 15:49:30,710,-64006.65082406263,-0.015600291080772877,0.05996520072221756,8.827889205296177,False,True,-1442731.5
256,10/29 15:49:38,1378,-60257.72482800927,0.0891934186220169,-0.024214541539549828,24.028010709798053,False,True,-927343.3125
257,10/29 15:49:41,552,-51344.542100702456,-0.11618199944496155,0.11486758291721344,15.96580850104794,False,True,-39062612.0
258,10/29 15:49:45,811,-56111.751128111995,0.11393293738365173,0.06414388865232468,20.852977647491294,False,True,-315098.53125
259,10/29 15:50:07,5000,-20990.286169850875,0.09251470118761063,0.04362289607524872,2.0451136272108488,False,True,-154184.34375
260,10/29 15:50:11,772,-74009.21940038682,0.04414688050746918,0.009789741598069668,13.935434747853103,False,True,-1372151.5
261,10/29 15:50:15,819,-50477.60967660074,-0.048300303518772125,0.04039370268583298,24.719965126694017,False,True,-6384236.5
262,10/29 15:50:20,787,-28387.105739814266,0.008319155313074589,-0.0007193123456090689,19.150860861954726,False,True,-3735222.75
263,10/29 15:50:24,808,-50137.30262210048,-0.07685098052024841,0.002150903223082423,20.52974527506864,False,True,-671181.375
264,10/29 15:50:26,488,-50184.600620524914,-0.0790477842092514,0.038365934044122696,26.78799910749123,False,True,-1233587.0
265,10/29 15:50:31,864,-66672.40124158627,0.12975573539733887,-0.07065964490175247,25.976363840906245,False,True,-1128203.25
266,10/29 15:50:36,808,-50820.14948326964,0.04066116735339165,0.09104448556900024,22.614546187444795,False,True,-385861.5625
267,10/29 15:50:43,1336,-69719.81738748521,-0.1282597929239273,-0.09043669700622559,16.675399689251424,False,True,-318797.15625
268,10/29 15:50:45,461,-50461.110869850054,0.10219776630401611,0.12064498662948608,13.800309734808797,False,True,-226442.671875
269,10/29 15:50:49,772,-52910.08704404828,-0.0744752585887909,0.03949499875307083,12.006094607765073,False,True,-1512569.875
270,10/29 15:50:51,382,-52798.1954299351,0.07628590613603592,0.1284218281507492,13.521356600897587,False,True,-257919.875
271,10/29 15:50:55,626,-51622.93879979837,0.008786373771727085,0.08371402323246002,7.419864191322387,False,True,-558083.4375
272,10/29 15:51:02,1442,-46972.69133262684,0.09271643310785294,0.015532196499407291,10.365936036917267,False,True,-433933.375
273,10/29 15:51:04,428,-53079.854102319296,-0.12212508916854858,0.09330438822507858,21.517455525500726,False,True,-1841726.75
274,10/29 15:51:12,1660,-50932.75610003056,0.13732406497001648,-0.08907736092805862,15.271960652005628,False,True,-1055673.25
275,10/29 15:51:16,769,-49075.87535121004,-0.027864933013916016,0.07136724889278412,7.585382897257228,False,True,-1128121.0
276,10/29 15:51:40,5000,-27084.27368536493,0.04280313849449158,0.0905895084142685,3.4326472772649406,False,True,-203041.734375
277,10/29 15:51:43,601,-58907.42179548743,0.0666457787156105,0.1074383333325386,18.728059061297138,False,True,-338384.8125
278,10/29 15:51:48,934,-71983.40052914502,-0.09107248485088348,-0.005727829411625862,28.191642103482888,False,True,-743627.75
279,10/29 15:51:52,808,-67015.9636447411,-0.002693932969123125,0.03600155562162399,20.83511539340793,False,True,-2012030.75
280,10/29 15:51:59,1551,-59480.58540383249,-0.02743387408554554,-0.1088520884513855,15.200055171699562,False,True,-436439.5625
281,10/29 15:52:06,1511,-53039.18595244577,-0.05232960730791092,0.09086591750383377,7.564079167832953,False,True,-1376343.125
282,10/29 15:52:09,486,-52875.74774901147,0.021341776475310326,0.09458061307668686,13.123583232424668,False,True,-456130.5625
283,10/29 15:52:11,427,-52288.822667404245,0.053632378578186035,0.09154969453811646,18.577250645229732,False,True,-360160.34375
284,10/29 15:52:17,1115,-68085.43164448121,-0.11059067398309708,-0.13446493446826935,21.628330100699305,False,True,-277836.65625
285,10/29 15:52:20,514,-50687.02348354973,-0.03776115924119949,0.058854300528764725,23.20334094331068,False,True,-2403009.75
286,10/29 15:52:26,912,-52876.3113588886,-0.06324531883001328,-0.07433546334505081,24.81511727895949,False,True,-384329.21875
287,10/29 15:52:49,5000,-25266.402410482548,-0.0036278923507779837,-0.06374148279428482,4.087121043523626,False,True,-375042.875
288,10/29 15:53:11,5000,-30248.482212589366,0.005644571967422962,0.09886334091424942,7.6092655938108615,False,True,-289437.25
289,10/29 15:53:16,860,-49750.130140552516,0.12087541818618774,0.08627835661172867,10.393074114435537,False,True,-240160.390625
290,10/29 15:53:21,872,-58820.89989745284,-0.03592817485332489,-0.12092160433530807,19.294205031860713,False,True,-375014.25
291,10/29 15:53:55,5000,-42597.8851203604,-0.025500530377030373,0.14014360308647156,5.019146304415644,False,True,-371569.65625
292,10/29 15:54:05,1088,-54024.003822727376,-0.10258785635232925,-0.03768076375126839,25.595394139218623,False,True,-385146.75
293,10/29 15:54:12,930,-49533.88416390553,0.10881321877241135,-0.09803007543087006,15.75757528228453,False,True,-4593640.5
294,10/29 15:54:52,5000,-54272.928280312444,0.10818744450807571,0.12559513747692108,1.3787131125562717,False,True,-232151.296875
295,10/29 15:55:09,2070,-48247.458142420015,-0.10746828466653824,0.0716370940208435,16.520015759704552,False,True,-1346521.125
296,10/29 15:55:42,3749,-46569.89302808883,0.11833690851926804,0.07028660178184509,4.9859740054480755,False,True,-246893.359375
297,10/29 15:55:47,962,-62009.77981242568,-0.026185542345046997,0.00773796858265996,26.54076715992766,False,True,-3361405.75
298,10/29 15:55:50,602,-69215.00311819567,0.02455105260014534,-0.016584966331720352,28.74892823916988,False,True,-8688708.0
299,10/29 15:55:55,1068,-53793.85846126978,0.00885714776813984,-0.08269762247800827,12.780979219647392,False,True,-728514.5
300,10/29 15:55:58,422,-56669.615831460185,-0.11486959457397461,-0.12719100713729858,28.481870253005965,False,True,-234113.34375
301,10/29 15:56:01,474,-50284.930605644375,0.10073426365852356,-0.025761468335986137,22.0160078075438,False,True,-670709.0625
302,10/29 15:56:06,1069,-65617.7587242893,0.009552032686769962,0.11585691571235657,15.36921760203212,False,True,-523230.28125
303,10/29 15:56:09,410,-58433.437284131884,-0.11092463880777359,-0.10474924743175507,23.137268320799983,False,True,-270934.21875
304,10/29 15:56:11,378,-58741.99237992659,-0.13704028725624084,-0.13041985034942627,12.504045424651393,False,True,-219628.96875
305,10/29 15:56:16,693,-67445.6759697063,-0.0035808116663247347,0.08872801065444946,23.87950644344188,False,True,-792106.8125
306,10/29 15:56:22,1120,-52331.55577389801,-0.04098878428339958,-0.08993612974882126,11.901413233166993,False,True,-399706.625
307,10/29 15:56:31,2023,-48900.167637053615,-0.07166943699121475,-0.018129127100110054,10.193984781474295,False,True,-544554.0
308,10/29 15:56:34,362,-52581.75183162064,-0.12278646975755692,-0.08105453103780746,25.607619109504604,False,True,-257954.734375
309,10/29 15:56:38,724,-54330.07257527628,-0.003380583832040429,-0.02642902359366417,26.031356107274014,False,True,-1822569.25
310,10/29 15:56:41,472,-52514.95063998661,-0.08619360625743866,-0.1015143096446991,12.366917877937807,False,True,-279769.5
311,10/29 15:56:48,810,-62393.21679105147,0.05460825189948082,-0.027783306315541267,15.517854512878213,False,True,-2325940.0
312,10/29 15:57:21,4031,-51185.6071718054,-0.0006170282722450793,0.07223000377416611,4.236959965314727,False,True,-714753.25
313,10/29 15:57:26,460,-53117.54081538126,-0.08306827396154404,-0.05437994748353958,24.81375964552974,False,True,-386454.90625
314,10/29 15:57:37,1051,-56501.79569479024,-0.12352129071950912,0.12565071880817413,5.86147293309889,False,True,-26533790.0
315,10/29 15:57:43,418,-49285.24996565982,-0.12999893724918365,-0.0369708389043808,19.115046106864302,False,True,-295174.6875
316,10/29 15:58:23,5000,-13026.691684901954,0.0008104791631922126,-0.09693776071071625,3.38910447719569,False,True,-135515.03125
317,10/29 15:58:36,1654,-43139.848607485386,-0.04868129640817642,0.05380783975124359,18.31123131670527,False,True,-8414997.0
318,10/29 15:58:42,1148,-44979.05629299159,-0.05677730590105057,-0.04320276156067848,22.961213653467706,False,True,-449880.1875
319,10/29 15:58:49,1227,-41704.310359777766,-0.018574465066194534,-0.07823808491230011,22.825383226225174,False,True,-430773.8125
320,10/29 15:58:52,490,-49996.35431874632,0.09084627777338028,0.10523740202188492,28.674161053771268,False,True,-254974.59375
321,10/29 15:58:57,724,-44977.01824479138,0.003102164715528488,0.05316396430134773,23.024898737714345,False,True,-799362.25
322,10/29 15:59:22,5000,-11232.750689732029,0.051493916660547256,-0.06240270286798477,1.1875726477665174,False,True,-1029697.625
323,10/29 16:00:02,5000,-19304.598395748788,-0.09309373795986176,-0.044196147471666336,11.210326041609195,False,True,-140611.953125
324,10/29 16:00:42,4229,-64912.46301628451,0.12814326584339142,0.10275274515151978,26.202304670390316,False,True,-281132.90625
325,10/29 16:01:35,5000,-16571.779189362,-0.08748994022607803,-0.034129876643419266,24.478904239561395,False,True,-136258.875
326,10/29 16:02:45,5000,-15839.691542131093,0.10762635618448257,0.019752509891986847,9.104254027638936,False,True,-124351.015625
327,10/29 16:03:03,1796,-59493.78371891975,0.08806037902832031,0.09754107892513275,20.039351375873352,False,True,-320545.90625
328,10/29 16:03:10,617,-49689.2464987467,-0.0893486738204956,0.08973900228738785,15.915792642161232,False,True,-127301104.0
329,10/29 16:03:18,916,-52827.73828250869,0.03978366404771805,0.010417886078357697,25.92314532703705,False,True,-1052312.875
330,10/29 16:04:13,5000,-3128.4906369173373,-0.04179128259420395,0.011512168683111668,1.0021462073065943,False,True,-103321.734375
331,10/29 16:04:25,760,-47942.1242310122,-0.071323461830616,0.08972151577472687,24.856760745935347,False,True,-2605825.75
332,10/29 16:05:18,5000,-4033.7533410940423,0.03923859819769859,0.03923166170716286,13.233644768281708,False,True,-51404.8671875
333,10/29 16:06:18,5000,-9507.75257703931,-0.06859876960515976,-0.007214310113340616,3.363191287429528,False,True,-125410.4609375
334,10/29 16:07:11,5000,-36767.99520983407,-0.01284573134034872,0.13499072194099426,6.418226830381029,False,True,-301019.28125
335,10/29 16:08:14,5000,-671.9161117084918,-0.01614713855087757,0.008941593579947948,15.007658449202669,False,True,-93249.8671875
336,10/29 16:09:08,5000,-18784.171372144392,-0.09681674838066101,0.05414586886763573,7.70370393895562,False,True,-440210.5625
337,10/29 16:09:16,933,-55126.392679333636,0.011408506892621517,-0.07050012052059174,23.53700256439045,False,True,-932897.125
338,10/29 16:09:31,1341,-71533.01594743747,-0.018663715571165085,0.08025103807449341,20.42543013323735,False,True,-1161489.25
339,10/29 16:09:37,453,-54886.0053500967,0.02462727203965187,-0.08349201828241348,29.566998926158092,False,True,-932408.75
340,10/29 16:09:50,932,-61851.21543078945,0.06908833235502243,-0.02234870195388794,16.165764308339952,False,True,-1323314.125
341,10/29 16:09:58,532,-56881.382421046874,-0.0873001292347908,-0.04634123295545578,27.94258347813042,False,True,-425627.09375
342,10/29 16:10:06,521,-50796.831468548524,-0.10245943069458008,-0.09547631442546844,22.388937243030398,False,True,-256632.9375
343,10/29 16:10:24,1079,-72258.4380602252,0.12688125669956207,0.03770070523023605,20.357212689284623,False,True,-439042.28125
344,10/29 16:10:39,692,-71132.17206200807,0.06392735987901688,-0.021278249099850655,15.783726133303475,False,True,-1667846.5
345,10/29 16:10:54,997,-51368.365503669615,-0.014391402713954449,-0.027500974014401436,17.120173900952082,False,True,-1226198.5
346,10/29 16:11:14,3546,-55958.85942025871,-0.0695386528968811,-0.12376882880926132,8.898010197120874,False,True,-289481.0625
347,10/29 16:11:42,5000,-1505.2147963122115,0.007948251441121101,0.023124735802412033,2.1601564159252624,False,True,-48441.265625
348,10/29 16:11:47,740,-64410.3051296348,-0.0851404219865799,0.05007244646549225,24.209194197183304,False,True,-1836727.25
349,10/29 16:11:57,1638,-48077.46228892321,0.0836017057299614,0.11202742904424667,9.146394003273741,False,True,-245758.1875
350,10/29 16:12:14,1334,-79312.85988120417,0.04764736816287041,-0.030398018658161163,14.3056162730188,False,True,-4598020.5
351,10/29 16:12:52,2454,-56872.95882735632,-0.10544627904891968,0.11124835908412933,4.207921581611738,False,True,-9802167.0
352,10/29 16:13:01,577,-53450.97468865712,0.094183050096035,0.10411397367715836,9.091188616492555,False,True,-269550.0625
353,10/29 16:13:08,505,-53922.59022484317,-0.11023145914077759,-0.06185583770275116,9.717661152826066,False,True,-313344.40625
354,10/29 16:13:20,688,-68835.47982931107,0.049456171691417694,0.021489717066287994,25.229407885782724,False,True,-970253.1875
355,10/29 16:13:55,2712,-59927.14844569315,-0.09913386404514313,-0.11805513501167297,4.385788548734456,False,True,-275921.65625
356,10/29 16:14:14,1517,-84467.3443019794,-0.09229392558336258,0.05840802937746048,13.782259421749727,False,True,-2492699.0
357,10/29 16:14:22,901,-74805.80426735317,-0.0025573517195880413,-0.1117153987288475,21.277024233434116,False,True,-654625.0625
358,10/29 16:14:31,814,-67273.91671715074,-0.08560080826282501,0.0032416838221251965,27.650164964752484,False,True,-816836.1875
359,10/29 16:14:36,520,-53928.76290777373,0.0630907341837883,-0.01578562520444393,27.55103641913234,False,True,-1140019.875
360,10/29 16:15:27,5000,-53781.21409684691,0.055514875799417496,0.12317769229412079,1.0273465297837903,False,True,-300970.625
361,10/29 16:15:35,708,-53205.78068779288,0.02491866610944271,0.015115034766495228,16.992941484970288,False,True,-1329024.75
362,10/29 16:15:39,296,-49531.15034016769,0.12809866666793823,-0.03683845326304436,18.78116715531922,False,True,-542746.375
363,10/29 16:15:44,401,-50011.105520227255,-0.013474501669406891,0.09183777123689651,29.346659971002598,False,True,-638195.75
364,10/29 16:15:51,716,-54147.04045324931,0.05470767244696617,0.11391128599643707,4.736188336901998,False,True,-321120.6875
365,10/29 16:16:00,806,-61270.53658752328,-0.06495770812034607,-0.11142830550670624,25.903442971910824,False,True,-347366.1875
366,10/29 16:16:11,970,-48921.47004028034,-0.046763867139816284,0.024546409025788307,26.953081245905814,False,True,-2201938.25
367,10/29 16:16:19,746,-56393.848836226214,-0.00965241901576519,-0.09490034729242325,27.479458439969314,False,True,-539381.6875
368,10/29 16:17:09,4802,-37973.286258852015,-0.058319512754678726,-0.1004205197095871,2.055097669749382,False,True,-239216.828125
369,10/29 16:18:02,5000,-23786.715262602345,-0.011851523071527481,0.08734358102083206,1.0353083191948538,False,True,-315089.0
370,10/29 16:18:09,566,-54142.870599886824,-0.037631310522556305,0.03315648436546326,16.501832043338357,False,True,-12099436.0
371,10/29 16:18:14,297,-52831.62044760778,-0.09077922254800797,0.1305728554725647,14.638714070826817,False,True,-1327640.0
372,10/29 16:18:19,384,-56411.84293211345,0.08468569815158844,0.10939496755599976,27.695890630222078,False,True,-290661.84375
373,10/29 16:18:33,1060,-52341.642293284036,0.05753255635499954,0.05917466804385185,15.165090365796631,False,True,-448486.75
374,10/29 16:18:40,486,-51447.010564998476,-0.061830732971429825,-0.09310916066169739,21.246801015013197,False,True,-332044.96875
375,10/29 16:18:49,591,-49500.862644588145,0.026767941191792488,0.10416408628225327,9.94640776823054,False,True,-378065.34375
376,10/29 16:19:43,5000,-300.9638412535326,-0.0039008804596960545,-0.014980432577431202,11.818803064204324,False,True,-15939.7724609375
377,10/29 16:20:32,5000,-50445.31268534542,0.11763067543506622,-0.09160848706960678,16.850046225631054,False,True,-1938550.0
378,10/29 16:21:21,5000,-27310.025032415597,0.06546306610107422,0.12875962257385254,24.474932969166296,False,True,-140611.921875
379,10/29 16:22:18,5000,-46294.61415639088,0.10300702601671219,0.12217987328767776,21.192812722267703,False,True,-205583.0625
380,10/29 16:23:16,5000,-47882.8873264181,0.09726200252771378,0.1217954233288765,25.92230498524578,False,True,-218586.0
381,10/29 16:39:19,997,-54540.007636903785,0.06098092719912529,-0.044006504118442535,21.67404523445232,False,True,-3213070.0
382,10/29 16:39:28,632,-56318.77799527974,0.0837956964969635,0.11333637684583664,21.060547075589188,False,True,-285690.5625
383,10/29 16:39:39,798,-65363.87738663127,-0.004752235487103462,0.0704425722360611,27.26723878950946,False,True,-995030.3125
384,10/29 16:39:50,872,-50746.45273769373,0.07328314334154129,-0.12324322015047073,4.911744547268011,False,True,-1015740.125
385,10/29 16:39:56,361,-50121.12693021624,0.07066696137189865,-0.13014939427375793,8.542231324214226,False,True,-842620.625
386,10/29 16:40:02,845,-60254.91992834258,-0.04618382081389427,-0.03517072647809982,14.518982897258667,False,True,-740646.0625
387,10/29 16:40:08,892,-66786.41837239913,-0.02346459962427616,0.07314202189445496,8.892708198334997,False,True,-1344401.875
388,10/29 16:40:11,323,-50133.55641345072,0.027501139789819717,-0.12543532252311707,10.36875577557636,False,True,-511910.65625
389,10/29 16:40:29,2868,-51061.80304063323,-0.09247748553752899,-0.04629133269190788,3.7720027814920676,False,True,-367963.09375
390,10/29 16:40:33,249,-51185.79025220927,0.1316148191690445,-0.07610806077718735,21.263445947221076,False,True,-922154.1875
391,10/29 16:40:52,2941,-55251.23005153227,-0.04429228976368904,0.09318496286869049,13.017914929351459,False,True,-1130051.375
392,10/29 16:41:01,1003,-46926.001729385716,-0.06000861898064613,-0.07733535021543503,12.217361457620635,False,True,-341667.71875
393,10/29 16:41:07,596,-55729.30603954092,-0.03585445135831833,-0.07007118314504623,16.16523775150597,False,True,-526117.25
394,10/29 16:41:33,2935,-64948.74642895156,-0.1154811829328537,0.09405818581581116,8.08854669832974,False,True,-3031730.25
395,10/29 16:41:40,713,-56856.11212943369,-0.04428969323635101,-0.07414490729570389,7.368129762509718,False,True,-480063.375
396,10/29 16:42:26,5000,-37051.68876892201,0.08218538761138916,-0.10018934309482574,1.3547250443310086,False,True,-2057974.875
397,10/29 16:42:33,620,-50471.443043856896,0.01460351049900055,-0.07169407606124878,9.16993863573946,False,True,-884059.25
398,10/29 16:42:43,1685,-58222.59031772282,0.022047022357583046,-0.007084448356181383,4.032719790572216,False,True,-3891214.75
399,10/29 16:42:47,447,-51747.53866541106,0.029169585555791855,-0.09495940804481506,11.98070812490018,False,True,-786558.4375
400,10/29 16:42:52,633,-56722.20074609449,0.08226187527179718,0.11037863790988922,22.879408009020512,False,True,-294445.84375
401,10/29 16:43:08,2543,-60958.392574748315,0.11165595799684525,-0.13023191690444946,14.416240359117937,False,True,-3281574.25
402,10/29 16:43:15,1055,-70801.88837937971,0.02157566137611866,-0.08365841954946518,21.599828961277176,False,True,-1140443.625
403,10/29 16:43:17,389,-52168.08046319253,-0.0800851434469223,0.09197375923395157,27.0542090552285,False,True,-4388070.5
404,10/29 16:43:23,984,-55281.59704809649,-0.060058411210775375,-0.03434319049119949,13.056880862922508,False,True,-585600.25
405,10/29 16:43:25,434,-52826.37201785714,-0.11112376302480698,0.058667659759521484,18.213571192043805,False,True,-1007058.625
406,10/29 16:43:29,472,-50454.29276548351,-0.006089512724429369,0.07499580830335617,26.82942212491486,False,True,-732216.0625
407,10/29 16:43:32,551,-52042.63381325934,0.07863278687000275,0.1298467218875885,12.651932509574717,False,True,-249629.484375
408,10/29 16:43:37,848,-73621.64911057467,0.11731702834367752,-0.029779523611068726,18.956567558226357,False,True,-841029.75
409,10/29 16:43:41,563,-50828.068603195505,-0.04786127433180809,0.04837578907608986,16.549085643386036,False,True,-98788368.0
410,10/29 16:43:44,631,-54702.288599231535,-0.07106717675924301,-0.09940184652805328,28.101653752213906,False,True,-320892.84375
411,10/29 16:43:59,1556,-50816.12937911702,0.1272941529750824,0.04917434602975845,15.379203358851283,False,True,-287961.5
412,10/29 16:44:10,1131,-61156.78513415296,-0.09032705426216125,-0.10571744292974472,27.71668353350971,False,True,-311953.59375
413,10/29 16:44:52,5000,-13740.50316263894,0.014118214137852192,0.06052354350686073,4.128132039543875,False,True,-184086.0
414,10/29 16:45:18,2971,-35597.13210673162,-0.04341378062963486,-0.04526585713028908,8.27095254060505,False,True,-401412.6875
415,10/29 16:46:06,4693,-43450.604826631235,0.12129905074834824,-0.10032550990581512,7.982054505527837,False,True,-2071686.75
416,10/29 16:46:20,1214,-62131.39360769381,0.03941994532942772,-0.11120287328958511,27.80870528428418,False,True,-865545.5
417,10/29 16:47:15,5000,12955.481461026358,-0.03365829959511757,-0.10671433061361313,4.741915196741658,False,True,92293.5
418,10/29 16:48:11,5000,-37729.18385561837,-0.13726674020290375,-0.05825576186180115,2.1214099552518544,False,True,-192965.9375
419,10/29 16:49:04,4621,-54363.489997766796,0.10706081986427307,0.08867320418357849,4.360068054862242,False,True,-277741.625
420,10/29 16:49:11,454,-48249.38524496752,-0.018098074942827225,0.11025368422269821,16.912827142453825,False,True,-523564.3125
421,10/29 17:13:26,5000,-18146.819207096218,-0.09754452109336853,-0.015559805557131767,3.263073603974659,False,True,-160443.1875
422,10/29 17:13:30,499,-51278.41051665991,0.12042159587144852,0.06318887323141098,28.12770415649505,False,True,-279278.25
423,10/29 17:13:33,437,-51407.218155415,0.1306459754705429,0.10507562011480331,22.609399269740408,False,True,-218084.46875
424,10/29 17:13:36,583,-50520.56995791421,0.10888318717479706,-0.027896851301193237,21.805169739525816,False,True,-623816.0
425,10/29 17:14:17,5000,-18683.070366517368,-0.08709103614091873,-0.019190724939107895,3.3269172582015107,False,True,-175788.125
426,10/29 20:24:56,2114,-110455.69573515697,0.10617050528526306,0.07892008870840073,27.15420796659996,False,True,-596765.5625
427,10/29 20:26:08,10000,7236.735407715122,0.010487549006938934,0.007977115921676159,5.07563936625925,False,True,391923.4375
428,10/29 20:26:15,994,-98920.0101010758,0.06450588256120682,0.11799884587526321,17.113703117570054,False,True,-542013.375
429,10/29 20:27:49,10000,-18902.714824468472,0.01243159081786871,0.07219123840332031,26.602370948676633,False,True,-223376.0625
430,10/29 20:28:46,5741,-80744.29588405608,0.0685676857829094,-0.02044512704014778,14.824980854545766,False,True,-1677888.625
431,10/29 20:30:28,10000,-6539.046447473555,0.0008874553022906184,-0.03396681323647499,21.661879752453313,False,True,-197677.53125
432,10/29 20:32:06,10000,-92070.58190837564,0.07659047096967697,-0.13117575645446777,4.644341314045168,False,True,-1686728.875
433,10/29 20:33:44,10000,-11164.456660126281,-0.05015457794070244,0.01606118679046631,29.24365915161168,False,True,-327466.90625
434,10/29 20:34:08,2195,-95216.43992792217,-0.1242082491517067,-0.055242251604795456,28.203969424044008,False,True,-530600.0
435,10/29 20:45:38,10000,-49521.31840103192,0.06139087304472923,-0.09024740755558014,9.95285178803386,False,True,-1716121.5
436,10/29 20:48:21,1183,-94913.16220516824,-0.10384226590394974,-0.0021848140750080347,17.244838303863215,False,True,-895178.5
437,10/29 20:48:31,1184,-96993.0184646968,-0.12032169848680496,-0.04984375089406967,8.178821047847823,False,True,-569992.4375
438,10/29 20:48:40,1019,-99260.73599448884,0.012086751870810986,0.12381374090909958,10.959527072866681,False,True,-730392.75
439,10/29 20:49:07,2749,-94721.03016551958,0.03063131310045719,-0.06524056941270828,13.741934973108913,False,True,-2736869.75
440,10/29 20:49:23,1789,-105683.52786335598,0.050617631524801254,-0.10690049082040787,10.873591613056375,False,True,-1877721.375
441,10/29 20:49:29,626,-98916.4345536124,-0.09230712056159973,0.0346352756023407,21.017212529476414,False,True,-1715159.875
442,10/29 20:49:39,1322,-110739.83997171852,0.023420631885528564,-0.06723866611719131,9.803535518217297,False,True,-2527266.25
443,10/29 20:50:41,7318,-60570.609501459054,-0.05386226624250412,-0.08172532916069031,4.669908399742866,False,True,-446726.75
444,10/29 20:51:00,1781,-97502.95317033856,0.09739282727241516,0.03745678812265396,14.112877943083312,False,True,-723049.5625
445,10/29 20:51:13,1310,-109924.48727552686,0.11166056990623474,-0.06836682558059692,25.956491629620775,False,True,-2539038.5
446,10/29 20:51:26,928,-99573.88388227155,-0.09132283926010132,0.057641226798295975,28.307994216000715,False,True,-2956327.75
447,10/29 20:51:32,664,-101465.77325784796,-0.11770960688591003,0.05928964912891388,9.422144145525037,False,True,-1736834.125
448,10/29 20:51:40,1208,-99357.45933821498,0.0012820536503568292,-0.085369773209095,25.104376422644794,False,True,-1181593.0
449,10/29 20:52:27,10000,-27527.46927157974,0.08022806793451309,-0.1337093561887741,4.741036276210425,False,True,-514712.15625
450,10/29 20:52:30,591,-98498.77914834746,0.026732534170150757,0.12787577509880066,22.9209593533556,False,True,-637085.9375
451,10/29 20:52:49,3946,-88586.1404051131,0.1335265189409256,-0.09922710061073303,13.204854978608026,False,True,-2582730.0
452,10/29 20:53:41,10000,-37749.44979816373,-0.008298090659081936,-0.1001606211066246,4.959036865754213,False,True,-348053.625
453,10/29 20:53:49,1461,-98200.20792002782,-0.051218047738075256,-0.10304524004459381,19.0291748326331,False,True,-636575.375
