epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g
278,10/28 13:31:21,4892,-157702.05738500596,0.08360157907009125,0.09247221797704697,18.438863170287284
279,10/28 13:31:25,626,-100573.85905127702,0.0646914690732956,-0.0061772963963449,18.10762887081642
280,10/28 13:32:23,10000,-214256.12604885004,-0.08985041081905365,0.0321006178855896,10.021811337716507
281,10/28 13:32:35,1903,-105933.46909606234,0.012365631759166718,-0.06587040424346924,12.790498912952465
282,10/28 13:33:34,10000,-23237.233177186125,0.03559640794992447,0.005338603165000677,7.620205937482296
283,10/28 13:33:39,796,-99995.82255881738,0.10724419355392456,-0.012834313325583935,7.581101249334921
284,10/28 13:33:42,529,-115337.39779947972,0.0883033350110054,-0.07747472077608109,20.385685692715995
285,10/28 13:33:45,428,-104262.36836823836,0.10756085067987442,-0.06253831833600998,24.078876586485517
286,10/28 13:34:49,10000,-2568.1136933281646,0.03473668172955513,-0.02269301377236843,3.501991006944453
287,10/28 13:34:55,1017,-142605.1347989565,0.03595922142267227,-0.030286218971014023,21.03148542860162
288,10/28 13:36:01,10000,-58856.25996867972,-0.07524104416370392,-0.13320046663284302,1.6093118265484112
289,10/28 13:36:25,4126,-99097.91790102035,0.1049509271979332,0.0563923716545105,6.701782854806322
290,10/28 13:36:29,669,-132228.68143995397,-0.06283742189407349,0.04369835555553436,17.382491245984422
291,10/28 13:36:39,1410,-102442.06205996362,-0.09209105372428894,0.08988378942012787,6.67427691611687
292,10/28 13:36:44,586,-103477.53238895617,0.1013542041182518,-0.0199174415320158,15.2853708213848
293,10/28 13:36:55,1616,-99306.41990651694,0.007048307918012142,-0.03671671077609062,12.9222389347365
294,10/28 13:37:02,722,-122719.58386478887,0.1208738163113594,0.11961933970451355,23.901740481430444
295,10/28 13:37:08,854,-134471.63047115545,-0.00397254154086113,-0.09888336807489395,24.681115018681982
296,10/28 13:38:14,10000,-35153.8966178906,0.06691744923591614,0.008154363371431828,7.6255528831215615
297,10/28 13:38:27,2104,-174404.9503001105,-0.08602910488843918,-0.0963018536567688,10.990509920559669
298,10/28 13:39:22,10000,-76651.61146910342,0.05126124247908592,0.09660865366458893,10.95945501361215
299,10/28 13:39:29,1093,-102622.55754818332,-0.12333296239376068,-0.10678272694349289,16.30737603138049
300,10/28 13:39:38,1152,-148901.88484766305,0.037510812282562256,-0.10533905774354935,27.20693677554286
301,10/28 13:39:45,1939,-159262.38307969127,-0.04965219646692276,0.133706733584404,28.768426384713933
302,10/28 13:39:50,943,-151872.7648714332,-0.046888601034879684,-0.11250320822000504,13.07617790180196
303,10/28 13:39:55,1234,-126030.08082125551,-0.007100461516529322,0.1016203910112381,22.815149302772994
304,10/28 13:40:12,4662,-152393.60220080265,0.022374117746949196,0.023096861317753792,14.588640574262499
305,10/28 13:40:49,10000,-17104.904440453214,0.028441963717341423,0.0837840810418129,1.760507336580077
306,10/28 13:40:53,984,-102374.09093343059,-0.12882854044437408,0.10416524857282639,6.73005491838399
307,10/28 13:41:31,10000,-65418.48421040301,-0.11635155230760574,0.07214570790529251,2.3055260146405936
309,10/28 13:44:36,10000,-74878.8178896843,0.08460662513971329,-0.10753245651721954,1.9857011483905007
310,10/28 13:45:09,5969,-112311.77011702787,-0.12143196165561676,0.10821577161550522,8.265138811210218
311,10/28 13:45:13,516,-101855.46892219443,-0.013523252680897713,-0.10536915063858032,16.334292359892487
312,10/28 13:45:19,833,-99971.81246479267,-0.12857063114643097,0.13187935948371887,23.60622618034937
313,10/28 13:45:22,376,-99936.38209209005,-0.032833367586135864,-0.1271674633026123,24.46053756575055
314,10/28 13:45:29,1117,-101553.17988122496,-0.09808488190174103,-0.11949259787797928,15.973092354502338
315,10/28 13:45:37,1129,-117903.51853451051,-0.13351532816886902,-0.10042089968919754,18.438803213919815
316,10/28 13:46:59,10000,-80571.0067388158,0.003920476417988539,-0.13784442842006683,12.090807884234122
317,10/28 13:47:05,811,-104348.39630693456,0.00794297643005848,0.05378101021051407,9.914720665246728
318,10/28 13:47:43,5042,-114551.88569793655,-0.10361875593662262,-0.05371912196278572,25.880042070338707
319,10/28 13:47:51,910,-142505.16764233995,-0.07023187726736069,0.07514666020870209,10.172658475233996
320,10/28 13:47:56,727,-100866.22592918735,-0.04789547249674797,0.07541670650243759,20.160754005532937
321,10/28 13:48:34,4314,-80727.43198176323,0.056913889944553375,-0.014359941706061363,8.181176558451838
322,10/28 13:48:39,649,-113409.44662976237,-0.007965823635458946,-0.10329470783472061,25.50160878101379
323,10/28 13:48:56,2037,-116330.46837279492,0.06938359886407852,0.13015423715114594,21.927775146433905
325,10/28 14:01:44,10000,-6188.9852301564715,0.02404015138745308,-0.030305534601211548,20.443151581457943
326,10/28 14:02:47,10000,-8789.64036519892,-0.02698398567736149,-0.05801665410399437,23.53987733403904
327,10/28 14:03:15,4439,-85099.26239298617,0.09995868802070618,-0.012982826679944992,17.48558440579572
328,10/28 14:03:48,4758,-76285.4981870675,-0.017656322568655014,-0.03150924667716026,12.698573787686938
329,10/28 14:03:57,1323,-119157.68838318872,-0.0014691095566377044,-0.06609335541725159,29.326976524949853
330,10/28 14:04:00,332,-99838.17923234268,0.12125719338655472,-0.030180668458342552,20.54959343017896
331,10/28 14:04:08,1194,-101270.39881534112,0.03646715357899666,-0.1365376114845276,10.869375330144926
332,10/28 14:04:16,1281,-98422.61785839083,-0.10937178134918213,-0.045381687581539154,14.330025912945633
333,10/28 14:04:25,1374,-98772.6367685814,0.1106722503900528,-0.10300681740045547,10.736163715342185
334,10/28 14:05:19,10000,-53819.75356916452,-0.09736941009759903,-0.08689387887716293,6.09829344458438
335,10/28 14:05:25,1377,-101588.32875879982,0.10174539685249329,0.12439719587564468,22.523182168811164
336,10/28 14:06:20,10000,-114974.80959855423,-0.005970048252493143,0.018850062042474747,15.356740500115409
337,10/28 14:07:23,8487,-100227.42519885687,0.12904450297355652,-0.06987538188695908,21.200894365917758
338,10/28 14:07:38,2178,-114809.1280970707,-0.008025187999010086,-0.1408787965774536,4.596864404311651
339,10/28 14:07:43,555,-112376.80273195964,0.09918013960123062,0.07145237177610397,13.47797683243025
340,10/28 14:07:51,933,-136583.62927422987,0.010712060146033764,0.04287082329392433,10.269968819249895
341,10/28 14:08:19,3783,-85155.63637180859,0.020288968458771706,-0.036623917520046234,25.175545183840676
342,10/28 14:09:29,10000,-75699.74919074177,-0.017516931518912315,0.010686655528843403,10.062792848485369
343,10/28 14:10:36,10000,-27339.444261127283,0.10207699239253998,0.0016482966020703316,1.141629444160566
344,10/28 14:11:26,8353,16547.530554966906,-0.0029082971159368753,-0.003447872120887041,23.719729502983053
345,10/28 14:11:36,1144,-107783.74633498865,0.11019404977560043,-0.11297158151865005,8.404102006186784
346,10/28 14:12:39,10000,-9791.504737545378,-0.05344051495194435,-0.046918995678424835,16.161699314235957
347,10/28 14:13:43,10000,-60970.560900837794,0.09325182437896729,-0.10319152474403381,4.134785432654996
348,10/28 14:13:58,2620,-150399.58648041126,0.07886490225791931,0.006421769503504038,22.298633773112755
349,10/28 14:15:02,10000,-16813.523450550136,0.011573243886232376,-0.06103147566318512,2.7590728032611516
351,10/28 14:20:52,3226,-89441.51274432972,-0.11546175926923752,-0.0036585740745067596,25.617883580983346
352,10/28 14:20:55,759,-99070.52894966434,0.06848739087581635,-0.08886989206075668,23.660162619571427
353,10/28 14:20:59,1358,-102639.84000440681,-0.04668916389346123,-0.11030307412147522,13.319955455719395
354,10/28 14:21:01,508,-101408.48192098865,-0.10502996295690536,0.13337703049182892,14.503658531256024
355,10/28 14:21:56,10000,-131042.46874155434,0.12979839742183685,-0.12459824979305267,4.165493544682543
356,10/28 14:22:00,657,-112007.47965171614,-0.002953286049887538,0.09697258472442627,27.07604844119829
357,10/28 14:22:03,500,-102205.54140868434,0.08461597561836243,-0.09301900863647461,23.820211915364375
358,10/28 14:22:52,10000,-32286.26425258831,0.004417574033141136,-0.08137747645378113,4.994383698118322
359,10/28 14:22:55,482,-105490.14797799764,0.032912105321884155,0.06782001256942749,9.760951666112156
360,10/28 14:22:57,397,-102890.12157995443,0.09638763219118118,-0.11457225680351257,25.47578169159253
361,10/28 14:23:39,10000,-243611.41320156844,-0.13278837502002716,-0.05553591996431351,15.586756254735135
362,10/28 14:23:42,588,-99889.26471206029,-0.0055690002627670765,-0.13608217239379883,9.165856220694348
363,10/28 14:23:46,998,-139402.607089604,-0.11985132843255997,-0.04120848327875137,20.446515779060203
364,10/28 14:23:48,486,-103500.49788525829,0.016012007370591164,0.056674208492040634,15.615432398633187
365,10/28 14:23:52,966,-103975.87998735964,-0.020432550460100174,0.03837010636925697,19.590737538330462
366,10/28 14:23:54,599,-104470.06408638656,-0.12635408341884613,0.06676871329545975,6.5459784792752185
367,10/28 14:24:01,1828,-123434.99743979945,-0.07534272223711014,-0.11568107455968857,19.734129342644106
368,10/28 14:25:04,10000,-53581.826700749996,-0.12351872026920319,0.00016221785335801542,5.645316985516506
369,10/28 14:25:13,1471,-161766.64227694634,-0.08430208265781403,-0.0860130563378334,17.526820285591494
370,10/28 14:26:21,10000,-2895.293124094142,-0.02900075539946556,-0.021439258009195328,2.4958789217957276
371,10/28 14:26:29,1132,-136636.26305465418,-0.12842032313346863,-0.048617951571941376,27.556239119594203
372,10/28 14:26:34,848,-175733.3242696219,-0.09278646856546402,0.07201725989580154,29.33150061785949
373,10/28 14:27:40,10000,-10243.721675636663,-0.020306548103690147,-0.055899351835250854,1.2413819201077767
374,10/28 14:27:55,2212,-100054.63919518347,-0.06353891640901566,-0.05660960450768471,8.387736518303765
375,10/28 14:27:58,454,-104412.67847623854,0.08167283982038498,0.07456811517477036,21.007304754659955
376,10/28 14:28:59,10000,-55347.51678264314,-0.043988186866045,0.1399218738079071,7.285132542439531
377,10/28 14:29:03,509,-103388.62114732603,0.05774076282978058,-0.0817686915397644,11.156089378537706
378,10/28 14:30:01,7720,17500.177246346146,-0.09221406280994415,0.03521352633833885,4.247353775595257
379,10/28 14:30:07,735,-154380.38968110905,-0.045509111136198044,0.05560441315174103,26.53854504571427
380,10/28 14:30:09,366,-101604.81686553445,-0.12213145196437836,0.008953003212809563,14.937637537937944
381,10/28 14:30:15,716,-107334.4982315419,0.07428251206874847,0.055469729006290436,9.28968240195812
382,10/28 14:30:21,978,-125769.30811861309,0.011121411807835102,-0.005913064815104008,15.066026024388144
383,10/28 14:30:23,285,-102696.57490352711,0.057395558804273605,-0.12239237129688263,24.596406781199992
384,10/28 14:30:25,352,-104051.13213405579,0.007805142551660538,-0.10923844575881958,22.05980006889005
385,10/28 14:30:28,529,-127129.98841804097,-0.06726224720478058,0.02968350425362587,29.3751474383489
386,10/28 14:30:36,2033,-92156.14628796827,-0.045054737478494644,0.09054750204086304,7.589786171414317
387,10/28 14:30:38,559,-98802.48814364984,0.04008316621184349,-0.09093520790338516,11.573867252454416
388,10/28 14:31:47,10000,-13840.757664235492,-0.050052203238010406,0.09754970669746399,3.608711741691424
389,10/28 14:31:53,815,-108545.7340022693,0.09066198766231537,-0.01949918456375599,11.327664695938829
390,10/28 14:31:57,520,-112297.23397050009,-0.10723928362131119,0.03173990175127983,24.082194358318194
391,10/28 14:33:00,10000,-50141.794149450114,0.059458743780851364,0.06753086298704147,4.2873407602929525
392,10/28 14:33:05,696,-113106.66301101398,0.1310746669769287,-0.019362792372703552,17.72702114154263
393,10/28 14:33:10,665,-111251.67928280802,-0.06081368774175644,0.129269540309906,12.043734327006678
